id,value
7052679764,11883.751373674573
7053103445,11910.82864845545
7052928487,6353.175038411035
7050386754,9279.608326417541
7053200369,27298.718130904355
7052753282,7716.189792516893
7053173142,13488.329760834924
7053128681,29423.27749585863
7052861001,4514.246738287618
7053494210,7583.926645334971
7053135790,96668.89385723823
7053046953,45750.24339108064
7052950669,19634.53991967851
7051220588,3055.1395474835276
7053063718,17810.490645761423
7051453415,20166.03822982586
7053494281,6002.43825702419
7053467407,35528.692995639554
7053170709,43995.93180289379
7051801448,15848.987579277373
7053208262,22094.456933321795
7053188688,6116.2055413991075
7053085240,30455.54031991828
7052959998,12180.379229878847
7051992755,9139.004080758574
7053283768,6331.604878760141
7053199744,3960.281847617867
7053084323,12358.805222430408
7052685265,11481.368506477787
7053538084,22316.500380306174
7052639172,4302.790494525289
7053370692,69243.04763487543
7051950842,43504.295882076876
7053076794,5983.772661223672
7053494176,115510.74052166521
7053199782,18907.19714751165
7051502046,95467.28379669669
7051490685,163522.49327100464
7053146263,29688.948240148486
7053164147,8586.632255361232
7051919958,102299.8831219681
7052796328,17365.242469135737
7053130613,17969.79295417037
7053320226,21391.54746539463
7050332641,15367.998842877147
7053140709,42991.57725240333
7052221401,46040.025101276035
7051876873,26949.904529560743
7053170653,27298.718130904355
7053209590,12794.847178371117
7044133974,51358.73082741276
7052880566,34608.56151043152
7052925122,53744.799985110236
7052958705,28040.760380574546
7053489483,92185.13244338974
7053206633,28014.82371214386
7053200298,12690.15396032995
7053132055,17678.424229972963
7052819979,56836.561997340774
7053135596,6242.723547810845
7053449600,19801.984120086123
7053160941,81413.78839089708
7053176013,6445.266097427778
7053189635,12256.295253499682
7053540765,14765.7414533447
7053099989,12236.617219645204
7052752610,6379.813059911241
7053207709,16044.028416603882
7052762659,17810.490645761423
7053132005,7982.568642193435
7053490190,27550.41315228773
7053509020,7433.141073880126
7052659089,13512.799436023495
7052202957,14202.01615033714
7053140065,16335.254809187596
7052846078,14106.199267499835
7049429394,17810.490645761423
7053047982,57126.62839387356
7053064437,9740.37279366241
7053297086,14117.830687923064
7053303278,20129.616504565674
7053209853,19634.53991967851
7053170812,9526.837244132552
7053203010,14262.301793168921
7053208245,5493.799966177448
7053460753,11910.82864845545
7053133438,25589.464040454615
7052975221,46103.53244216252
7044138776,31089.815892790226
7053146806,28014.82371214386
7053399703,31240.320837952248
7053528439,22546.647250737755
7053200279,16518.592537698194
7053136704,3613.8115022229576
7052852814,6195.045435944664
7052449865,14106.199267499835
7053155011,22546.647250737755
7052762064,39372.15804159729
7053209305,10860.476673988875
7053542558,24011.195410830922
7053162645,28882.94141069169
7053135002,20870.354866351627
7053127125,15571.920585792286
7053200881,50067.253815640994
7051411336,7089.288636553231
7052785388,20471.85645432071
7053195530,13530.875676660862
7053250758,31089.815892790226
7053520677,10320.151026836254
7053202293,7496.819081876031
7051882950,5553.66107728962
7052853648,37905.89714239155
7052788333,16646.94391372706
7052805354,27298.718130904355
7053398642,31596.443225044342
7053194650,13504.820901536908
7053176044,12794.847178371117
7053079184,27624.751840712543
7053457849,36965.04760819706
7053102537,13763.664657913878
7052653423,30163.612785153957
7053100527,7637.11150802542
7052799811,10320.151026836254
7053220003,41985.39583674736
7052353424,10993.906018649586
7051885520,68186.75036209472
7052926501,32300.763912675313
7051812256,40492.59186352897
7053263163,41376.994969850646
7053204724,23366.164238369798
7053207548,44710.58124776384
7052648748,35194.23888936867
7052799549,15738.818030502061
7052765701,17716.513546614868
7053199562,16518.592537698194
7053530956,6667.61241066263
7053155098,15521.037347624615
7052465361,53149.65877348903
7053132084,9078.306471263486
7053305489,14010.499952129532
7052895522,8035.499521521622
7051505905,19456.529892165876
7049686810,13412.9446302069
7053132314,5107.618231140197
7053103217,8809.835926896954
7053283885,20761.842281440935
7053207634,22502.535730862066
7052752874,35617.15936238219
7053200257,6784.953919073633
7053198091,27298.718130904355
7052792242,30712.337301744054
7052639462,10487.401292977525
7052917129,5554.520516770927
7052795995,9486.80210289523
7053062337,130191.44412465427
7053466323,17922.45305258697
7053132463,12043.166545566459
7053537117,28014.82371214386
7053078044,34998.60253449598
7053177640,16391.540688696907
7051941388,28072.80016019809
7053208008,18228.84412540957
7053162785,11481.368506477787
7053454470,11372.336948871158
7044707804,11640.192488740122
7052076221,5840.369981575147
7053201239,52659.93867947455
7052677934,12917.185914477417
7053116606,23809.085632642185
7050924262,37622.229934827425
7053115025,34608.56151043152
7053303325,7323.079871354244
7053198063,76182.2682002651
7052562858,13488.329760834924
7052975336,11290.201850834752
7053192625,35638.86269874082
7044503131,58516.13051533306
7047831652,45750.24339108064
7052964258,108230.0239851995
7052897849,121231.14910090806
7052763537,6540.734858318438
7053068529,6240.226658255502
7051521569,33742.30618436594
7052777550,16820.304774511238
7053403498,6689.903599952475
7053140032,14042.473834706165
7052986129,13296.843651265392
7052854389,18334.37858277402
7051262763,5426.022388824822
7053442665,24380.679249537276
7048515135,6353.175038411035
7053190775,9128.719687563631
7053135056,22186.69136447642
7053176257,17074.719353192046
7052130272,30430.346831537234
7052773419,11041.391363523298
7053329421,29757.046984182223
7053186913,54698.33138165484
7052867683,22834.745355708787
7052912673,20761.842281440935
7051247520,30783.859734033424
7052995873,6398.844373146038
7053201616,3169.9059116378367
7052647056,79330.37553998118
7052998598,40547.79523569064
7053152932,9170.413621388952
7053110138,33069.414060942254
7053173176,4339.224422134708
7053201520,5745.890706156436
7052912176,15608.932816485692
7053498179,15691.391347911192
7053207719,86067.32762129328
7053054947,79494.20735886125
7049047254,45750.24339108064
7053510801,2910.0379187329536
7053067000,49074.82747939863
7053185584,21799.01746682809
7052945037,32913.598514689984
7053199818,7637.11150802542
7052819460,17162.423787189375
7053392669,5215.768959698812
7053102063,9004.07475308409
7053380599,6079.797526233361
7050230613,7630.352185090537
7052756158,4740.342304770254
7053101558,9214.615824665825
7053508133,38315.81161254641
7053539722,5060.778161878335
7053105000,28145.885350201464
7052799914,6236.216471214886
7053063987,21436.96973723758
7053176293,6379.813059911241
7053130720,16639.394754674984
7053159986,37044.13000890454
7053276970,5639.706693656265
7052786818,11290.201850834752
7053159209,10675.662289526606
7053532061,19042.278167047778
7053205391,28488.64438163359
7053164372,6864.537509345812
7053200954,46168.79016228376
7053199478,22186.69136447642
7053066102,11968.114687437648
7050562727,10782.713891643414
7051310715,36585.26050214623
7053175341,27236.021835420754
7052201413,8488.692699798466
7053086534,126882.07522403926
7052160093,21059.282579193423
7053106204,16335.254809187596
7052924548,20221.01710307055
7053188332,82624.86656762905
7053201863,13228.88051758483
7052091031,22712.134670225732
7053180665,16044.028416603882
7053180214,38195.48868426774
7053127004,19161.914408815894
7052765920,73007.84587720799
7052873425,3181.676907950927
7047333250,26118.224780982455
7051995918,11073.042615772112
7052657386,4697.184055505268
7053531549,39702.2739856396
7053083374,38544.49695187441
7053176653,21948.293332974612
7053380010,12284.460214246661
7053190641,24438.68277319534
7052854360,20221.01710307055
7053190792,55636.647685038726
7053083065,9385.96571146638
7052648893,10563.724856979119
7053481175,20894.839134040674
7053207552,3664.642746496179
7053165347,28014.82371214386
7053103281,11320.331662824843
7052678892,20761.842281440935
7053118780,58480.33695444583
7051770596,7140.15541965187
7049237121,22090.904095433645
7052861121,22546.647250737755
7052559349,12019.24360642275
7053203044,11290.201850834752
7053169592,6232.433099482964
7052844066,20865.376861026998
7053147935,20391.089489719518
7053109588,8469.044494885811
7053207697,8324.845036988632
7052974399,84346.20378084359
7052503564,16889.895792909814
7051997180,7279.590387661981
7053386806,19010.085139197316
7053200468,25667.69992364101
7052779164,7904.674769932697
7053528835,14010.499952129532
7052457159,5300.443786972876
7053127354,6879.700293177783
7053150676,9202.497795229032
7053153756,10039.359587253794
7052115053,6242.723547810845
7052678996,8235.9494065017
7051138240,7976.982279058301
7052457114,49984.31126483546
7052772827,18716.85714587391
7053532281,58281.518304014884
7052658898,19634.53991967851
7053528822,20761.842281440935
7052561394,15521.037347624615
7047453273,31089.815892790226
7053145790,23720.25257675003
7051812797,9220.098173057393
7053199854,15136.846297330163
7053170611,27550.41315228773
7052672188,9767.170675337213
7053188116,13188.816351469264
7050548809,41188.31796651057
7053203500,76350.98155676821
7053141680,122916.67747127161
7053528402,18391.99553192163
7052825070,122420.61983799271
7053467472,6518.354134553496
7052831773,28014.82371214386
7051470909,39679.313730798436
7052887500,44710.58124776384
7052892061,14106.199267499835
7053444957,48303.49667298351
7053132438,33250.14565015536
7052912426,6540.734858318438
7052775829,6379.813059911241
7053200492,3272.5361600229494
7053539794,10320.151026836254
7050676853,10666.1654157286
7053201343,7323.079871354244
7053140713,18463.360897598966
7052158785,21800.683828804747
7052787276,20894.839134040674
7053148448,10056.580230737543
7053174015,7282.237214028365
7053130753,23377.94539014948
7052764829,24931.879727796288
7053066665,10039.359587253794
7053283076,9486.80210289523
7052767268,17700.624131975117
7053201528,18350.55010122566
7051954633,20221.01710307055
7053507177,41780.00113795477
7052555261,14485.329246217756
7053084050,19270.44546043492
7049256038,197152.04895931645
7050120301,12251.899528140437
7053204537,20761.842281440935
7052782553,5743.234321948848
7051858546,40126.71266755038
7052706872,11578.450543057683
7053207913,8412.19446813832
7052161565,11196.21778498486
7051780346,16709.72927152234
7053080054,14344.817097566895
7052661066,46871.32055836806
7052777081,8485.78507265589
7053302366,40113.780262285036
7052665681,13063.795842901722
7053130284,25030.07917626704
7053170748,3611.5615866399007
7047996928,37747.406242078156
7048577653,18365.389751232455
7052178878,11968.114687437648
7052000682,40109.34677082567
7050459518,33660.0218223889
7052897831,4438.205104290079
7051046323,75222.71069539445
7053380270,35886.07875572122
7053155227,22662.591962096507
7052934960,8361.569185348735
7052555279,33626.247092577396
7053057403,20894.839134040674
7053056474,11527.946044124856
7052653642,35083.86571074313
7053380667,12183.286918062111
7053103077,17156.339992972775
7053204520,59030.71728274525
7053200697,32697.28618101931
7053321037,19943.59974136243
7053204505,26235.140469858765
7053134097,45234.792109887574
7053131473,8748.042710108124
7053201836,24931.879727796288
7053373355,4295.639030832879
7053297095,34526.3294921974
7053528407,11846.147997126041
7044133962,30396.158314035274
7052173210,8738.682613238396
7052668466,9486.80210289523
7051997184,26381.544019748675
7048446345,5415.547609677893
7053169837,28014.82371214386
7051956184,3888.785665602541
7053200806,27298.718130904355
7053140973,4404.14914521093
7053103447,2477.391478422881
7049259315,4566.825099181013
7053269903,8738.682613238396
7053110114,6177.057849316228
7053429913,22502.535730862066
7052576627,14202.01615033714
7053036638,74032.22538120562
7053270129,45750.24339108064
7053164251,20761.842281440935
7053035188,15613.163254795572
7053217629,6120.719789772707
7051862262,34540.5239158603
7051639182,88995.92527253601
7053067111,26643.75273006198
7049508389,34804.97443797782
7053102188,13089.752331019434
7053219318,7618.313078744564
7053102025,123707.4370626959
7053478374,15848.987579277373
7053305310,33569.12396340517
7052038195,3027.36636141471
7053141520,8834.453633081093
7052801512,5704.3623982921545
7053120209,22885.049304923625
7053199226,41985.39583674736
7053103099,39679.313730798436
7050260360,95890.73981912287
7052335984,46168.79016228376
7053207188,41161.713770564136
7053141499,6079.797526233361
7053266935,5176.764710788508
7053119123,34733.92333769278
7052648007,17569.461990752472
7051998506,66540.31453854153
7053170698,21855.315707026755
7052892243,8956.882202583196
7053505583,4279.953679617832
7053386684,100522.67565275427
7053195284,14137.775618301484
7053113873,6781.412142605588
7052855436,3247.577683255142
7050294325,8956.882202583196
7053205205,15521.037347624615
7053532403,18811.164500352923
7052157822,7323.079871354244
7053197432,26565.21513572798
7051313212,50067.253815640994
7046216710,40547.79523569064
7052653949,30570.870502003694
7053275152,7910.495922228956
7053030895,8018.9490786110255
7053204523,12917.185914477417
7053192618,13993.64603100838
7052884796,17094.228360542213
7053200174,15627.891169233708
7052696642,13488.329760834924
7053145862,13394.131194675514
7053138801,6524.1045816828455
7052441736,12284.460214246661
7050417945,25940.06904937288
7053456976,35243.579438558874
7052378720,14202.01615033714
7051466296,35411.08353448028
7053524144,9535.608985817882
7053297049,13759.231096957908
7052864378,28042.595268098525
7053296332,8758.781783513283
7053524387,33221.47583573464
7052874997,3574.331212957309
7053529083,10277.251235568161
7053134778,18779.687015304964
7052874210,62170.66319621473
7053142087,16181.991843893838
7052545840,32697.28618101931
7053201647,10966.019715408505
7053156952,14699.135538870729
7052971737,6864.537509345812
7053197714,10752.732195618271
7053187860,15532.488314491326
7053141515,23377.94539014948
7053208016,31403.220409622474
7053380450,43995.93180289379
7053080030,53444.36610383043
7052687450,17327.596347449104
7053185583,46871.32055836806
7053192077,6232.433099482964
7053207584,6573.883636565972
7053146468,15046.796232167031
7052756223,29959.82534947195
7049956670,26018.953311478617
7047439297,20549.982614614197
7053146801,46871.32055836806
7051314618,22446.680616106783
7053176016,26045.67993203443
7053540762,6019.202377210565
7052753404,27298.718130904355
7052958882,9740.37279366241
7052764969,109959.54579242604
7051521253,6879.700293177783
7052682091,23880.057031416214
7053370214,22138.870736897763
7053127177,41109.6763924577
7053193698,7036.545513541973
7052562827,34707.14860470819
7052207887,15728.527077203362
7052986717,5041.95578044763
7052818092,25832.73149283261
7053112071,21743.083705381145
7047865725,14117.830687923064
7053192331,11069.445433014278
7053507708,17716.513546614868
7053128994,7371.044279542553
7053229698,6403.184103651774
7053486338,35113.17112384094
7053230410,27298.718130904355
7052554684,15717.809163670086
7052968709,73007.84587720799
7050244037,7543.188251959301
7052766118,10795.207972330249
7053077975,15855.212259948243
7053131628,6274.961654798776
7052758625,51745.91381494229
7053213202,29356.726006544643
7052544277,22546.647250737755
7052916250,63143.444948502045
7051766648,9213.720835816679
7053200556,12921.435836053859
7053542010,60116.41934667183
7053208533,11507.461642397355
7053507031,11640.192488740122
7053175177,16560.96758312332
7052885083,11475.849744405557
7051273782,3841.2265060523905
7053373311,21527.680344581793
7053078012,15044.461294077902
7050296568,5427.060674358319
7053118487,15691.391347911192
7053061160,24665.45593226077
7045881922,18463.360897598966
7052887398,20391.089489719518
7053162471,7825.120286669611
7051807118,49235.00617537767
7052219601,13512.799436023495
7053200606,6398.844373146038
7053197529,7858.723938657321
7052203021,8203.868513837193
7053308346,15726.949003361842
7052788539,11620.87602608235
7053170939,6242.723547810845
7052762205,8758.781783513283
7052772185,26476.621784632065
7051798151,11435.471577099786
7053438202,30619.704113520143
7053146700,58480.33695444583
7053300706,39812.476416255464
7053302417,13672.606587784796
7049779872,2812.9724131496837
7053198972,85326.54824867421
7053140003,16560.96758312332
7053199757,5961.4104480965825
7053201819,15409.563757236148
7052912649,19644.94115558663
7053131102,11267.853294041923
7052156935,43670.326288744036
7052762404,117924.63012466118
7052660269,48708.48607903095
7052132082,32300.763912675313
7052161293,16529.496213354432
7053112206,18779.687015304964
7053199648,29013.485315397997
7053102172,17700.624131975117
7053141295,13188.816351469264
7053489931,10159.287575599508
7053191870,34924.92917871402
7052649118,37178.29361989196
7052841403,45195.62206733444
7052854412,44710.58124776384
7051426003,5365.549336527041
7053528942,17564.243745803953
7044043047,26859.479531027227
7053524351,2821.946025470317
7051922598,35243.579438558874
7053202013,22712.134670225732
7050982230,2880.719265456188
7052144994,29499.498646817374
7051993249,17922.45305258697
7052819410,25423.54864464553
7052650580,23377.94539014948
7051711018,11992.92390976836
7053201725,24856.48394967479
7053158539,40661.64683257564
7052865696,14100.782015987004
7053079811,29026.16529072333
7053067374,3751.1063991095252
7053065967,9748.834493800969
7052799711,18194.694276285125
7052906058,6634.097448795186
7053211523,73007.84587720799
7052754732,176077.56050705322
7052785566,36230.17152124525
7053173224,27298.718130904355
7052455133,10322.362428695089
7052763026,29688.948240148486
7053170727,14100.782015987004
7053199993,32697.28618101931
7053539944,11598.091729869438
7052892081,4339.224422134708
7053141171,11812.531082671903
7052991158,14344.817097566895
7053196807,26295.431542211976
7052766150,6274.961654798776
7052138616,23599.16057962098
7052765777,39721.34635570385
7053154896,9618.323731187507
7053099916,47758.74910482274
7052975959,11475.849744405557
7043112185,51226.86848640013
7052870179,6071.485048758296
7053283030,24428.225112218457
7052788747,12284.460214246661
7053188157,3856.2583063666852
7053176367,8361.319207259236
7053391309,13454.74030910739
7053532068,13504.820901536908
7052871807,3743.2520604379483
7053205216,15537.113789677698
7049202189,3854.9186809568805
7052770065,24380.679249537276
7053086196,84683.88671188212
7053404147,32300.763912675313
7052980709,7036.545513541973
7053109904,4738.364102730392
7051414875,16553.04121653626
7053226265,8570.559596203566
7053483277,4740.342304770254
7051782745,24184.079151886504
7052265023,8748.042710108124
7053171040,10320.151026836254
7053132024,13707.60504596961
7051813467,46519.17865564675
7052861159,27945.69531811952
7052223899,40635.887846011356
7053219518,38315.81161254641
7053114537,13504.820901536908
7053064328,6540.734858318438
7047453539,66320.61998489045
7053156114,8629.659001928656
7052233913,19042.278167047778
7053263148,31089.815892790226
